,Date,Site,parameter,o3,co,so2,no2,pm10
7294,2020-03-14,170310076,44201,0.034,,,,
7295,2020-03-14,170310219,42602,,,,4.358,
7296,2020-03-14,170311003,44201,0.033,,,,
7297,2020-03-14,170311016,81102,,,,,17.792
7298,2020-03-14,170313103,44201,0.032,,,,
7299,2020-03-14,170314002,44201,0.035,,,,
7300,2020-03-14,170314007,44201,0.035,,,,
7301,2020-03-14,170314201,44201,0.036,,,,
7302,2020-03-15,170310001,44201,0.033,,,,
7303,2020-03-15,170310076,44201,0.032,,,,
7304,2020-03-15,170310219,42602,,,,3.758,
7305,2020-03-15,170311003,44201,0.028,,,,
7306,2020-03-15,170311016,81102,,,,,18.0
7307,2020-03-15,170313103,44201,0.032,,,,
7308,2020-03-15,170314002,44201,0.033,,,,
7309,2020-03-15,170314007,44201,0.033,,,,
7310,2020-03-15,170314201,44201,0.036,,,,
7311,2020-03-16,170310001,44201,0.014,,,,
7312,2020-03-16,170310076,44201,0.014,,,,
7313,2020-03-16,170310219,42602,,,,27.908,
7314,2020-03-16,170311003,44201,0.011,,,,
7315,2020-03-16,170311016,81102,,,,,32.292
7316,2020-03-16,170313103,44201,0.008,,,,
7317,2020-03-16,170314002,44201,0.012,,,,
7318,2020-03-16,170314007,44201,0.009,,,,
7319,2020-03-16,170314201,44201,0.013,,,,
7320,2020-03-17,170310001,44201,0.023,,,,
7321,2020-03-17,170310076,44201,0.023,,,,
7322,2020-03-17,170310219,42602,,,,14.883,
7323,2020-03-17,170311003,44201,0.025,,,,
7324,2020-03-17,170311016,81102,,,,,26.682
7325,2020-03-17,170313103,44201,0.021,,,,
7326,2020-03-17,170314002,44201,0.027,,,,
7327,2020-03-17,170314007,44201,0.03,,,,
7328,2020-03-17,170314201,44201,0.03,,,,
7329,2020-03-18,170310001,44201,0.012,,,,
7330,2020-03-18,170310076,44201,0.01,,,,
7331,2020-03-18,170310219,42602,,,,18.788,
7332,2020-03-18,170311003,44201,0.012,,,,
7333,2020-03-18,170311016,81102,,,,,37.333
7334,2020-03-18,170313103,44201,0.006,,,,
7335,2020-03-18,170314002,44201,0.008,,,,
7336,2020-03-18,170314007,44201,0.017,,,,
7337,2020-03-18,170314201,44201,0.021,,,,
7338,2020-03-19,170310001,44201,0.012,,,,
7339,2020-03-19,170310076,44201,0.011,,,,
7340,2020-03-19,170310219,42602,,,,16.767,
7341,2020-03-19,170311003,44201,0.007,,,,
7342,2020-03-19,170311016,81102,,,,,21.083
7343,2020-03-19,170313103,44201,0.006,,,,
7344,2020-03-19,170314002,44201,0.008,,,,
7345,2020-03-19,170314007,44201,0.008,,,,
7346,2020-03-19,170314201,44201,0.011,,,,
7347,2020-03-20,170310001,44201,0.027,,,,
7348,2020-03-20,170310032,44201,0.037,,,,
7349,2020-03-20,170310076,44201,0.025,,,,
7350,2020-03-20,170310219,42602,,,,6.7,
7351,2020-03-20,170311003,44201,0.026,,,,
7352,2020-03-20,170311016,81102,,,,,16.417
7353,2020-03-20,170313103,44201,0.023,,,,
7354,2020-03-20,170314002,44201,0.026,,,,
7355,2020-03-20,170314007,44201,0.026,,,,
7356,2020-03-20,170314201,44201,0.026,,,,
7357,2020-03-20,170317002,44201,0.034,,,,
7358,2020-03-21,170310001,44201,0.036,,,,
7359,2020-03-21,170310032,44201,0.042,,,,
7360,2020-03-21,170310076,44201,0.036,,,,
7361,2020-03-21,170310219,42602,,,,3.417,
7362,2020-03-21,170311003,44201,0.034,,,,
7363,2020-03-21,170311016,81102,,,,,16.458
7364,2020-03-21,170313103,44201,0.033,,,,
7365,2020-03-21,170314002,44201,0.036,,,,
7366,2020-03-21,170314007,44201,0.039,,,,
7367,2020-03-21,170314201,44201,0.037,,,,
7368,2020-03-21,170317002,44201,0.042,,,,
7369,2020-03-22,170310001,44201,0.022,,,,
7370,2020-03-22,170310032,44201,0.034,,,,
7371,2020-03-22,170310076,44201,0.02,,,,
7372,2020-03-22,170310219,42602,,,,8.45,
7373,2020-03-22,170311003,44201,0.023,,,,
7374,2020-03-22,170311016,81102,,,,,25.625
7375,2020-03-22,170313103,44201,0.019,,,,
7376,2020-03-22,170314002,44201,0.024,,,,
7377,2020-03-22,170314007,44201,0.028,,,,
7378,2020-03-22,170314201,44201,0.031,,,,
7379,2020-03-22,170317002,44201,0.036,,,,
7380,2020-03-23,170310001,44201,0.018,,,,
7381,2020-03-23,170310032,44201,0.032,,,,
7382,2020-03-23,170310076,44201,0.016,,,,
7383,2020-03-23,170310219,42602,,,,19.308,
7384,2020-03-23,170311003,44201,0.023,,,,
7385,2020-03-23,170311016,81102,,,,,27.5
7386,2020-03-23,170313103,44201,0.02,,,,
7387,2020-03-23,170314002,44201,0.019,,,,
7388,2020-03-23,170314007,44201,0.024,,,,
7389,2020-03-23,170314201,44201,0.026,,,,
7390,2020-03-23,170317002,44201,0.031,,,,
7391,2020-03-24,170310001,44201,0.02,,,,
7392,2020-03-24,170310032,44201,0.028,,,,
7393,2020-03-24,170310076,44201,0.018,,,,
7394,2020-03-24,170310219,42602,,,,20.245,
7395,2020-03-24,170311003,44201,0.024,,,,
7396,2020-03-24,170311016,81102,,,,,39.0
7397,2020-03-24,170313103,44201,0.019,,,,
7398,2020-03-24,170314002,44201,0.021,,,,
7399,2020-03-24,170314007,44201,0.03,,,,
7400,2020-03-24,170314201,44201,0.028,,,,
7401,2020-03-24,170317002,44201,0.03,,,,
7402,2020-03-25,170310001,44201,0.022,,,,
7403,2020-03-25,170310032,44201,0.028,,,,
7404,2020-03-25,170310076,44201,0.022,,,,
7405,2020-03-25,170310219,42602,,,,26.075,
7406,2020-03-25,170311003,44201,0.019,,,,
7407,2020-03-25,170311016,81102,,,,,51.25
7408,2020-03-25,170313103,44201,0.018,,,,
7409,2020-03-25,170314002,44201,0.022,,,,
7410,2020-03-25,170314007,44201,0.021,,,,
7411,2020-03-25,170314201,44201,0.022,,,,
7412,2020-03-25,170317002,44201,0.025,,,,
7413,2020-03-26,170310001,44201,0.022,,,,
7414,2020-03-26,170310032,44201,0.027,,,,
7415,2020-03-26,170310076,44201,0.022,,,,
7416,2020-03-26,170310219,42602,,,,11.362,
7417,2020-03-26,170311003,44201,0.023,,,,
7418,2020-03-26,170311016,81102,,,,,25.625
7419,2020-03-26,170313103,44201,0.021,,,,
7420,2020-03-26,170314002,44201,0.022,,,,
7421,2020-03-26,170314007,44201,0.026,,,,
7422,2020-03-26,170314201,44201,0.027,,,,
7423,2020-03-26,170317002,44201,0.03,,,,
7424,2020-03-27,170310001,44201,0.02,,,,
7425,2020-03-27,170310032,44201,0.03,,,,
7426,2020-03-27,170310076,44201,0.018,,,,
7427,2020-03-27,170310219,42602,,,,7.829,
7428,2020-03-27,170311003,44201,0.021,,,,
7429,2020-03-27,170311016,81102,,,,,25.909
7430,2020-03-27,170313103,44201,0.018,,,,
7431,2020-03-27,170314002,44201,0.019,,,,
7432,2020-03-27,170314007,44201,0.026,,,,
7433,2020-03-27,170314201,44201,0.026,,,,
7434,2020-03-27,170317002,44201,0.029,,,,
7435,2020-03-28,170310001,44201,0.015,,,,
7436,2020-03-28,170310032,44201,0.028,,,,
7437,2020-03-28,170310076,44201,0.014,,,,
7438,2020-03-28,170310219,42602,,,,12.083,
7439,2020-03-28,170311003,44201,0.02,,,,
7440,2020-03-28,170311016,81102,,,,,22.458
7441,2020-03-28,170313103,44201,0.017,,,,
7442,2020-03-28,170314002,44201,0.016,,,,
7443,2020-03-28,170314007,44201,0.025,,,,
7444,2020-03-28,170314201,44201,0.026,,,,
7445,2020-03-28,170317002,44201,0.029,,,,
7446,2020-03-29,170310001,44201,0.038,,,,
7447,2020-03-29,170310032,44201,0.036,,,,
7448,2020-03-29,170310076,44201,0.037,,,,
7449,2020-03-29,170310219,42602,,,,5.733,
7450,2020-03-29,170311003,44201,0.036,,,,
7451,2020-03-29,170311016,81102,,,,,15.583
7452,2020-03-29,170313103,44201,0.035,,,,
7453,2020-03-29,170314002,44201,0.038,,,,
7454,2020-03-29,170314007,44201,0.038,,,,
7455,2020-03-29,170314201,44201,0.035,,,,
7456,2020-03-29,170317002,44201,0.036,,,,
7457,2020-03-30,170310001,44201,0.036,,,,
7458,2020-03-30,170310032,44201,0.039,,,,
7459,2020-03-30,170310076,44201,0.034,,,,
7460,2020-03-30,170310219,42602,,,,10.788,
7461,2020-03-30,170311003,44201,0.037,,,,
7462,2020-03-30,170311016,81102,,,,,21.0
7463,2020-03-30,170313103,44201,0.031,,,,
7464,2020-03-30,170314002,44201,0.036,,,,
7465,2020-03-30,170314007,44201,0.038,,,,
7466,2020-03-30,170314201,44201,0.036,,,,
7467,2020-03-30,170317002,44201,0.039,,,,
7468,2020-03-31,170310001,44201,0.029,,,,
7469,2020-03-31,170310032,44201,0.033,,,,
7470,2020-03-31,170310076,44201,0.027,,,,
7471,2020-03-31,170310219,42602,,,,4.888,
7472,2020-03-31,170311003,44201,0.031,,,,
7473,2020-03-31,170311016,81102,,,,,15.125
7474,2020-03-31,170313103,44201,0.028,,,,
7475,2020-03-31,170314002,44201,0.029,,,,
7476,2020-03-31,170314007,44201,0.032,,,,
7477,2020-03-31,170314201,44201,0.029,,,,
7478,2020-03-31,170317002,44201,0.032,,,,
7479,2020-04-01,170310001,44201,0.02,,,,
7480,2020-04-01,170310032,44201,0.03,,,,
7481,2020-04-01,170310076,44201,0.017,,,,
7482,2020-04-01,170310219,42602,,,,9.175,
7483,2020-04-01,170311003,44201,0.023,,,,
7484,2020-04-01,170311016,81102,,,,,22.375
7485,2020-04-01,170313103,44201,0.017,,,,
7486,2020-04-01,170314002,44201,0.021,,,,
7487,2020-04-01,170314007,44201,0.024,,,,
7488,2020-04-01,170314201,44201,0.023,,,,
7489,2020-04-01,170317002,44201,0.028,,,,
7490,2020-04-02,170310001,44201,0.018,,,,
7491,2020-04-02,170310032,44201,0.03,,,,
7492,2020-04-02,170310076,44201,0.015,,,,
7493,2020-04-02,170310219,42602,,,,15.05,
7494,2020-04-02,170311003,44201,0.017,,,,
7495,2020-04-02,170311016,81102,,,,,39.792
7496,2020-04-02,170313103,44201,0.013,,,,
7497,2020-04-02,170314002,44201,0.018,,,,
7498,2020-04-02,170314007,44201,0.021,,,,
7499,2020-04-02,170314201,44201,0.021,,,,
7500,2020-04-02,170317002,44201,0.03,,,,
7501,2020-04-03,170310001,44201,0.026,,,,
7502,2020-04-03,170310032,44201,0.037,,,,
7503,2020-04-03,170310076,44201,0.027,,,,
7504,2020-04-03,170310219,42602,,,,19.333,
7505,2020-04-03,170311003,44201,0.025,,,,
7506,2020-04-03,170311016,81102,,,,,43.625
7507,2020-04-03,170313103,44201,0.018,,,,
7508,2020-04-03,170314002,44201,0.025,,,,
7509,2020-04-03,170314007,44201,0.029,,,,
7510,2020-04-03,170314201,44201,0.032,,,,
7511,2020-04-03,170317002,44201,0.039,,,,
7512,2020-04-04,170310001,44201,0.014,,,,
7513,2020-04-04,170310032,44201,0.017,,,,
7514,2020-04-04,170310076,44201,0.015,,,,
7515,2020-04-04,170310219,42602,,,,5.171,
7516,2020-04-04,170311003,44201,0.018,,,,
7517,2020-04-04,170311016,81102,,,,,19.792
7518,2020-04-04,170313103,44201,0.016,,,,
7519,2020-04-04,170314002,44201,0.018,,,,
7520,2020-04-04,170314007,44201,0.019,,,,
7521,2020-04-04,170314201,44201,0.018,,,,
7522,2020-04-04,170317002,44201,0.02,,,,
7523,2020-04-05,170310001,44201,0.028,,,,
7524,2020-04-05,170310032,44201,0.038,,,,
7525,2020-04-05,170310076,44201,0.028,,,,
7526,2020-04-05,170310219,42602,,,,6.554,
7527,2020-04-05,170311003,44201,0.03,,,,
7528,2020-04-05,170311016,81102,,,,,21.25
7529,2020-04-05,170313103,44201,0.028,,,,
7530,2020-04-05,170314002,44201,0.03,,,,
7531,2020-04-05,170314007,44201,0.031,,,,
7532,2020-04-05,170314201,44201,0.028,,,,
7533,2020-04-05,170317002,44201,0.036,,,,
7534,2020-04-06,170310001,44201,0.025,,,,
7535,2020-04-06,170310032,44201,0.036,,,,
7536,2020-04-06,170310076,44201,0.019,,,,
7537,2020-04-06,170310219,42602,,,,21.612,
7538,2020-04-06,170311003,44201,0.021,,,,
7539,2020-04-06,170311016,81102,,,,,45.667
7540,2020-04-06,170313103,44201,0.016,,,,
7541,2020-04-06,170314002,44201,0.018,,,,
7542,2020-04-06,170314007,44201,0.024,,,,
7543,2020-04-06,170314201,44201,0.025,,,,
7544,2020-04-06,170317002,44201,0.04,,,,
7545,2020-04-07,170310001,44201,0.027,,,,
7546,2020-04-07,170310032,44201,0.029,,,,
7547,2020-04-07,170310076,44201,0.028,,,,
7548,2020-04-07,170310219,42602,,,,19.642,
7549,2020-04-07,170311003,44201,0.026,,,,
7550,2020-04-07,170311016,81102,,,,,42.318
7551,2020-04-07,170313103,44201,0.02,,,,
7552,2020-04-07,170314002,44201,0.028,,,,
7553,2020-04-07,170314007,44201,0.027,,,,
7554,2020-04-07,170314201,44201,0.026,,,,
7555,2020-04-07,170317002,44201,0.03,,,,
7556,2020-04-08,170310001,44201,0.031,,,,
7557,2020-04-08,170310032,44201,0.034,,,,
7558,2020-04-08,170310076,44201,0.027,,,,
7559,2020-04-08,170310219,42602,,,,10.992,
7560,2020-04-08,170311003,44201,0.03,,,,
7561,2020-04-08,170311016,81102,,,,,34.217
7562,2020-04-08,170313103,44201,0.024,,,,
7563,2020-04-08,170314002,44201,0.029,,,,
7564,2020-04-08,170314007,44201,0.028,,,,
7565,2020-04-08,170314201,44201,0.028,,,,
7566,2020-04-08,170317002,44201,0.032,,,,
7567,2020-04-09,170310001,44201,0.04,,,,
7568,2020-04-09,170310032,44201,0.038,,,,
7569,2020-04-09,170310076,44201,0.037,,,,
7570,2020-04-09,170310219,42602,,,,12.258,
7571,2020-04-09,170311003,44201,0.04,,,,
7572,2020-04-09,170311016,81102,,,,,29.0
7573,2020-04-09,170313103,44201,0.035,,,,
7574,2020-04-09,170314002,44201,0.04,,,,
7575,2020-04-09,170314007,44201,0.04,,,,
7576,2020-04-09,170314201,44201,0.038,,,,
7577,2020-04-09,170317002,44201,0.04,,,,
7578,2020-04-10,170310001,44201,0.03,,,,
7579,2020-04-10,170310032,44201,0.033,,,,
7580,2020-04-10,170310076,44201,0.027,,,,
7581,2020-04-10,170310219,42602,,,,14.504,
7582,2020-04-10,170311003,44201,0.029,,,,
7583,2020-04-10,170311016,81102,,,,,27.292
7584,2020-04-10,170313103,44201,0.026,,,,
7585,2020-04-10,170314002,44201,0.03,,,,
7586,2020-04-10,170314007,44201,0.031,,,,
7587,2020-04-10,170314201,44201,0.03,,,,
7588,2020-04-10,170317002,44201,0.033,,,,
7589,2020-04-11,170310001,44201,0.038,,,,
7590,2020-04-11,170310032,44201,0.038,,,,
7591,2020-04-11,170310076,44201,0.037,,,,
7592,2020-04-11,170310219,42602,,,,19.208,
7593,2020-04-11,170311003,44201,0.037,,,,
7594,2020-04-11,170311016,81102,,,,,42.708
7595,2020-04-11,170313103,44201,0.034,,,,
7596,2020-04-11,170314002,44201,0.037,,,,
7597,2020-04-11,170314007,44201,0.039,,,,
7598,2020-04-11,170314201,44201,0.036,,,,
7599,2020-04-11,170317002,44201,0.037,,,,
7600,2020-04-12,170310001,44201,0.036,,,,
7601,2020-04-12,170310032,44201,0.036,,,,
7602,2020-04-12,170310076,44201,0.036,,,,
7603,2020-04-12,170310219,42602,,,,9.946,
7604,2020-04-12,170311003,44201,0.035,,,,
7605,2020-04-12,170311016,81102,,,,,25.125
7606,2020-04-12,170313103,44201,0.033,,,,
7607,2020-04-12,170314002,44201,0.034,,,,
7608,2020-04-12,170314007,44201,0.036,,,,
7609,2020-04-12,170314201,44201,0.033,,,,
7610,2020-04-12,170317002,44201,0.036,,,,
7611,2020-04-13,170310001,44201,0.037,,,,
7612,2020-04-13,170310022,81102,,,,,18.5
7613,2020-04-13,170310032,44201,0.037,,,,
7614,2020-04-13,170310076,44201,0.036,,,,
7615,2020-04-13,170310219,42602,,,,11.271,
7616,2020-04-13,170311003,44201,0.038,,,,
7617,2020-04-13,170311016,81102,,,,,21.667
7618,2020-04-13,170313103,44201,0.035,,,,
7619,2020-04-13,170314002,44201,0.039,,,,
7620,2020-04-13,170314007,44201,0.039,,,,
7621,2020-04-13,170314201,44201,0.037,,,,
7622,2020-04-13,170317002,44201,0.039,,,,
7623,2020-04-14,170310001,44201,0.031,,,,
7624,2020-04-14,170310022,81102,,,,,29.958
7625,2020-04-14,170310032,44201,0.034,,,,
7626,2020-04-14,170310076,44201,0.032,,,,
7627,2020-04-14,170310219,42602,,,,15.468,
7628,2020-04-14,170311003,44201,0.034,,,,
7629,2020-04-14,170311016,81102,,,,,25.667
7630,2020-04-14,170313103,44201,0.032,,,,
7631,2020-04-14,170314002,44201,0.035,,,,
7632,2020-04-14,170314007,44201,0.036,,,,
7633,2020-04-14,170314201,44201,0.035,,,,
7634,2020-04-14,170317002,44201,0.036,,,,
7635,2020-04-15,170310001,44201,0.03,,,,
7636,2020-04-15,170310022,81102,,,,,23.167
7637,2020-04-15,170310032,44201,0.035,,,,
7638,2020-04-15,170310076,44201,0.029,,,,
7639,2020-04-15,170310219,42602,,,,11.896,
7640,2020-04-15,170311003,44201,0.036,,,,
7641,2020-04-15,170311016,81102,,,,,23.625
7642,2020-04-15,170313103,44201,0.03,,,,
7643,2020-04-15,170314002,44201,0.035,,,,
7644,2020-04-15,170314007,44201,0.036,,,,
7645,2020-04-15,170314201,44201,0.034,,,,
7646,2020-04-15,170317002,44201,0.037,,,,
7647,2020-04-16,170310001,44201,0.034,,,,
7648,2020-04-16,170310022,81102,,,,,29.833
7649,2020-04-16,170310032,44201,0.035,,,,
7650,2020-04-16,170310076,44201,0.033,,,,
7651,2020-04-16,170310219,42602,,,,17.496,
7652,2020-04-16,170311003,44201,0.036,,,,
7653,2020-04-16,170311016,81102,,,,,27.917
7654,2020-04-16,170313103,44201,0.032,,,,
7655,2020-04-16,170314002,44201,0.035,,,,
7656,2020-04-16,170314007,44201,0.036,,,,
7657,2020-04-16,170314201,44201,0.036,,,,
7658,2020-04-16,170317002,44201,0.037,,,,
7659,2020-04-17,170310001,44201,0.035,,,,
7660,2020-04-17,170310022,81102,,,,,22.708
7661,2020-04-17,170310032,44201,0.039,,,,
7662,2020-04-17,170310076,44201,0.03,,,,
7663,2020-04-17,170310219,42602,,,,14.8,
7664,2020-04-17,170311003,44201,0.034,,,,
7665,2020-04-17,170311016,81102,,,,,24.708
7666,2020-04-17,170313103,44201,0.029,,,,
7667,2020-04-17,170314002,44201,0.031,,,,
7668,2020-04-17,170314007,44201,0.037,,,,
7669,2020-04-17,170314201,44201,0.04,,,,
7670,2020-04-17,170317002,44201,0.038,,,,
7671,2020-04-18,170310001,44201,0.041,,,,
7672,2020-04-18,170310022,81102,,,,,32.042
7673,2020-04-18,170310032,44201,0.039,,,,
7674,2020-04-18,170310076,44201,0.04,,,,
7675,2020-04-18,170310219,42602,,,,11.612,
7676,2020-04-18,170311003,44201,0.038,,,,
7677,2020-04-18,170311016,81102,,,,,30.333
7678,2020-04-18,170313103,44201,0.035,,,,
7679,2020-04-18,170314002,44201,0.039,,,,
7680,2020-04-18,170314007,44201,0.041,,,,
7681,2020-04-18,170314201,44201,0.04,,,,
7682,2020-04-18,170317002,44201,0.039,,,,
7683,2020-04-19,170310001,44201,0.037,,,,
7684,2020-04-19,170310022,81102,,,,,19.125
7685,2020-04-19,170310032,44201,0.038,,,,
7686,2020-04-19,170310076,44201,0.035,,,,
7687,2020-04-19,170310219,42602,,,,5.579,
7688,2020-04-19,170311003,44201,0.035,,,,
7689,2020-04-19,170311016,81102,,,,,22.5
7690,2020-04-19,170313103,44201,0.033,,,,
7691,2020-04-19,170314002,44201,0.037,,,,
7692,2020-04-19,170314007,44201,0.038,,,,
7693,2020-04-19,170314201,44201,0.037,,,,
7694,2020-04-19,170317002,44201,0.039,,,,
7695,2020-04-20,170310001,44201,0.03,,,,
7696,2020-04-20,170310022,81102,,,,,72.542
7697,2020-04-20,170310032,44201,0.033,,,,
7698,2020-04-20,170310076,44201,0.03,,,,
7699,2020-04-20,170310219,42602,,,,20.267,
7700,2020-04-20,170311003,44201,0.031,,,,
7701,2020-04-20,170311016,81102,,,,,34.167
7702,2020-04-20,170313103,44201,0.028,,,,
7703,2020-04-20,170314002,44201,0.034,,,,
7704,2020-04-20,170314007,44201,0.032,,,,
7705,2020-04-20,170314201,44201,0.032,,,,
7706,2020-04-20,170317002,44201,0.033,,,,
7707,2020-04-21,170310001,44201,0.038,,,,
7708,2020-04-21,170310022,81102,,,,,22.292
7709,2020-04-21,170310032,44201,0.044,,,,
7710,2020-04-21,170310076,44201,0.038,,,,
7711,2020-04-21,170310219,42602,,,,6.742,
7712,2020-04-21,170311003,44201,0.04,,,,
7713,2020-04-21,170311016,81102,,,,,25.25
7714,2020-04-21,170313103,44201,0.036,,,,
7715,2020-04-21,170314002,44201,0.041,,,,
7716,2020-04-21,170314007,44201,0.041,,,,
7717,2020-04-21,170314201,44201,0.041,,,,
7718,2020-04-21,170317002,44201,0.043,,,,
7719,2020-04-22,170310001,44201,0.023,,,,
7720,2020-04-22,170310022,81102,,,,,37.333
7721,2020-04-22,170310032,44201,0.027,,,,
7722,2020-04-22,170310076,44201,0.023,,,,
7723,2020-04-22,170310219,42602,,,,20.796,
7724,2020-04-22,170311003,44201,0.022,,,,
7725,2020-04-22,170311016,81102,,,,,48.45
7726,2020-04-22,170313103,44201,0.014,,,,
7727,2020-04-22,170314002,44201,0.019,,,,
7728,2020-04-22,170314007,44201,0.026,,,,
7729,2020-04-22,170314201,44201,0.032,,,,
7730,2020-04-22,170317002,44201,0.034,,,,
7731,2020-04-23,170310001,44201,0.013,,,,
7732,2020-04-23,170310022,81102,,,,,39.583
7733,2020-04-23,170310032,44201,0.018,,,,
7734,2020-04-23,170310076,44201,0.021,,,,
7735,2020-04-23,170310219,42602,,,,14.958,
7736,2020-04-23,170311003,44201,0.02,,,,
7737,2020-04-23,170311016,81102,,,,,48.333
7738,2020-04-23,170313103,44201,0.014,,,,
7739,2020-04-23,170314002,44201,0.014,,,,
7740,2020-04-23,170314007,44201,0.022,,,,
7741,2020-04-23,170314201,44201,0.026,,,,
7742,2020-04-23,170317002,44201,0.028,,,,
7743,2020-04-24,170310001,44201,0.027,,,,
7744,2020-04-24,170310022,81102,,,,,27.0
7745,2020-04-24,170310032,44201,0.041,,,,
7746,2020-04-24,170310076,44201,0.025,,,,
7747,2020-04-24,170310219,42602,,,,6.504,
7748,2020-04-24,170311003,44201,0.033,,,,
7749,2020-04-24,170311016,81102,,,,,36.083
7750,2020-04-24,170313103,44201,0.028,,,,
7751,2020-04-24,170314002,44201,0.029,,,,
7752,2020-04-24,170314007,44201,0.034,,,,
7753,2020-04-24,170314201,44201,0.037,,,,
7754,2020-04-24,170317002,44201,0.037,,,,
7755,2020-04-25,170310001,44201,0.035,,,,
7756,2020-04-25,170310022,81102,,,,,20.792
7757,2020-04-25,170310032,44201,0.045,,,,
7758,2020-04-25,170310076,44201,0.034,,,,
7759,2020-04-25,170310219,42602,,,,5.75,
7760,2020-04-25,170311003,44201,0.038,,,,
7761,2020-04-25,170311016,81102,,,,,24.792
7762,2020-04-25,170313103,44201,0.034,,,,
7763,2020-04-25,170314002,44201,0.034,,,,
7764,2020-04-25,170314007,44201,0.039,,,,
7765,2020-04-25,170314201,44201,0.042,,,,
7766,2020-04-25,170317002,44201,0.042,,,,
7767,2020-04-26,170310001,44201,0.034,,,,
7768,2020-04-26,170310022,81102,,,,,15.5
7769,2020-04-26,170310032,44201,0.047,,,,
7770,2020-04-26,170310076,44201,0.034,,,,
7771,2020-04-26,170310219,42602,,,,8.083,
7772,2020-04-26,170311003,44201,0.039,,,,
7773,2020-04-26,170311016,81102,,,,,22.417
7774,2020-04-26,170313103,44201,0.035,,,,
7775,2020-04-26,170314002,44201,0.037,,,,
7776,2020-04-26,170314007,44201,0.038,,,,
7777,2020-04-26,170314201,44201,0.042,,,,
7778,2020-04-26,170317002,44201,0.043,,,,
7779,2020-04-27,170310001,44201,0.029,,,,
7780,2020-04-27,170310022,81102,,,,,38.333
7781,2020-04-27,170310032,44201,0.029,,,,
7782,2020-04-27,170310076,44201,0.029,,,,
7783,2020-04-27,170310219,42602,,,,30.542,
7784,2020-04-27,170311003,44201,0.027,,,,
7785,2020-04-27,170311016,81102,,,,,48.292
7786,2020-04-27,170313103,44201,0.02,,,,
7787,2020-04-27,170314002,44201,0.026,,,,
7788,2020-04-27,170314007,44201,0.028,,,,
7789,2020-04-27,170314201,44201,0.027,,,,
7790,2020-04-27,170317002,44201,0.03,,,,
7791,2020-04-28,170310001,44201,0.037,,,,
7792,2020-04-28,170310022,81102,,,,,25.542
7793,2020-04-28,170310032,44201,0.037,,,,
7794,2020-04-28,170310076,44201,0.038,,,,
7795,2020-04-28,170310219,42602,,,,20.621,
7796,2020-04-28,170311003,44201,0.032,,,,
7797,2020-04-28,170311016,81102,,,,,35.833
7798,2020-04-28,170313103,44201,0.026,,,,
7799,2020-04-28,170314002,44201,0.033,,,,
7800,2020-04-28,170314007,44201,0.029,,,,
7801,2020-04-28,170314201,44201,0.029,,,,
7802,2020-04-28,170317002,44201,0.033,,,,
7803,2020-04-29,170310001,44201,0.03,,,,
7804,2020-04-29,170310022,81102,,,,,12.625
7805,2020-04-29,170310032,44201,0.036,,,,
7806,2020-04-29,170310076,44201,0.028,,,,
7807,2020-04-29,170310219,42602,,,,13.629,
7808,2020-04-29,170311003,44201,0.031,,,,
7809,2020-04-29,170311016,81102,,,,,15.5
7810,2020-04-29,170313103,44201,0.024,,,,
7811,2020-04-29,170314002,44201,0.03,,,,
7812,2020-04-29,170314007,44201,0.028,,,,
7813,2020-04-29,170314201,44201,0.032,,,,
7814,2020-04-29,170317002,44201,0.036,,,,
7815,2020-04-30,170310001,44201,0.034,,,,
7816,2020-04-30,170310022,81102,,,,,11.375
7817,2020-04-30,170310032,44201,0.044,,,,
7818,2020-04-30,170310076,44201,0.033,,,,
7819,2020-04-30,170310219,42602,,,,7.079,
7820,2020-04-30,170311003,44201,0.039,,,,
7821,2020-04-30,170311016,81102,,,,,15.667
7822,2020-04-30,170313103,44201,0.032,,,,
7823,2020-04-30,170314002,44201,0.037,,,,
7824,2020-04-30,170314007,44201,0.036,,,,
7825,2020-04-30,170314201,44201,0.038,,,,
7826,2020-04-30,170317002,44201,0.04,,,,
7827,2020-05-01,170310001,44201,0.03,,,,
7828,2020-05-01,170310022,81102,,,,,26.167
7829,2020-05-01,170310032,44201,0.026,,,,
7830,2020-05-01,170310076,44201,0.022,,,,
7831,2020-05-01,170310219,42602,,,,28.062,
7832,2020-05-01,170311003,44201,0.023,,,,
7833,2020-05-01,170311016,81102,,,,,32.375
7834,2020-05-01,170313103,44201,0.017,,,,
7835,2020-05-01,170314002,44201,0.019,,,,
7836,2020-05-01,170314007,44201,0.024,,,,
7837,2020-05-01,170314201,44201,0.027,,,,
7838,2020-05-01,170317002,44201,0.026,,,,
7839,2020-05-02,170310001,44201,0.045,,,,
7840,2020-05-02,170310022,81102,,,,,28.042
7841,2020-05-02,170310032,44201,0.045,,,,
7842,2020-05-02,170310076,44201,0.044,,,,
7843,2020-05-02,170310219,42602,,,,12.354,
7844,2020-05-02,170311003,44201,0.043,,,,
7845,2020-05-02,170311016,81102,,,,,36.375
7846,2020-05-02,170313103,44201,0.037,,,,
7847,2020-05-02,170314002,44201,0.043,,,,
7848,2020-05-02,170314007,44201,0.044,,,,
7849,2020-05-02,170314201,44201,0.045,,,,
7850,2020-05-02,170317002,44201,0.043,,,,
7851,2020-05-03,170310001,44201,0.043,,,,
